 4.02005000e-08  1.80847401e+00  4.02005000e-08  3.00750000e-01 
 4.02015000e-08  1.80850091e+00  4.02015000e-08  3.02250000e-01 
 4.02025000e-08  1.80852772e+00  4.02025000e-08  3.03750000e-01 
 4.02035000e-08  1.80855444e+00  4.02035000e-08  3.05250000e-01 
 4.02045000e-08  1.80858106e+00  4.02045000e-08  3.06750000e-01 
 4.02055000e-08  1.80860760e+00  4.02055000e-08  3.08250000e-01 
 4.02065000e-08  1.80863404e+00  4.02065000e-08  3.09750000e-01 
 4.02075000e-08  1.80866040e+00  4.02075000e-08  3.11250000e-01 
 4.02085000e-08  1.80868666e+00  4.02085000e-08  3.12750000e-01 
 4.02095000e-08  1.80871284e+00  4.02095000e-08  3.14250000e-01 
 4.02105000e-08  1.80873893e+00  4.02105000e-08  3.15750000e-01 
 4.02115000e-08  1.80876493e+00  4.02115000e-08  3.17250000e-01 
 4.02125000e-08  1.80879084e+00  4.02125000e-08  3.18750000e-01 
 4.02135000e-08  1.80881667e+00  4.02135000e-08  3.20250000e-01 
 4.02145000e-08  1.80884241e+00  4.02145000e-08  3.21750000e-01 
 4.02155000e-08  1.80886807e+00  4.02155000e-08  3.23250000e-01 
 4.02165000e-08  1.80889364e+00  4.02165000e-08  3.24750000e-01 
 4.02175000e-08  1.80891913e+00  4.02175000e-08  3.26250000e-01 
 4.02185000e-08  1.80894454e+00  4.02185000e-08  3.27750000e-01 
 4.02195000e-08  1.80896987e+00  4.02195000e-08  3.29250000e-01 
 4.02205000e-08  1.80899511e+00  4.02205000e-08  3.30750000e-01 
 4.02215000e-08  1.80902027e+00  4.02215000e-08  3.32250000e-01 
 4.02225000e-08  1.80904536e+00  4.02225000e-08  3.33750000e-01 
 4.02235000e-08  1.80907036e+00  4.02235000e-08  3.35250000e-01 
 4.02245000e-08  1.80909528e+00  4.02245000e-08  3.36750000e-01 
 4.02255000e-08  1.80912013e+00  4.02255000e-08  3.38250000e-01 
 4.02265000e-08  1.80914490e+00  4.02265000e-08  3.39750000e-01 
 4.02275000e-08  1.80916959e+00  4.02275000e-08  3.41250000e-01 
 4.02285000e-08  1.80919420e+00  4.02285000e-08  3.42750000e-01 
 4.02295000e-08  1.80921874e+00  4.02295000e-08  3.44250000e-01 
 4.02305000e-08  1.80924320e+00  4.02305000e-08  3.45750000e-01 
 4.02315000e-08  1.80926759e+00  4.02315000e-08  3.47250000e-01 
 4.02325000e-08  1.80929190e+00  4.02325000e-08  3.48750000e-01 
 4.02335000e-08  1.80931614e+00  4.02335000e-08  3.50250000e-01 
 4.02345000e-08  1.80934030e+00  4.02345000e-08  3.51750000e-01 
 4.02355000e-08  1.80936439e+00  4.02355000e-08  3.53250000e-01 
 4.02365000e-08  1.80938841e+00  4.02365000e-08  3.54750000e-01 
 4.02375000e-08  1.80941236e+00  4.02375000e-08  3.56250000e-01 
 4.02385000e-08  1.80943624e+00  4.02385000e-08  3.57750000e-01 
 4.02395000e-08  1.80946004e+00  4.02395000e-08  3.59250000e-01 
 4.02405000e-08  1.80948378e+00  4.02405000e-08  3.60750000e-01 
 4.02415000e-08  1.80950744e+00  4.02415000e-08  3.62250000e-01 
 4.02425000e-08  1.80953104e+00  4.02425000e-08  3.63750000e-01 
 4.02435000e-08  1.80955456e+00  4.02435000e-08  3.65250000e-01 
 4.02445000e-08  1.80957802e+00  4.02445000e-08  3.66750000e-01 
 4.02455000e-08  1.80960141e+00  4.02455000e-08  3.68250000e-01 
 4.02465000e-08  1.80962474e+00  4.02465000e-08  3.69750000e-01 
 4.02475000e-08  1.80964799e+00  4.02475000e-08  3.71250000e-01 
 4.02485000e-08  1.80967118e+00  4.02485000e-08  3.72750000e-01 
 4.02495000e-08  1.80969431e+00  4.02495000e-08  3.74250000e-01 
 4.02505000e-08  1.80971736e+00  4.02505000e-08  3.75750000e-01 
 4.02515000e-08  1.80974036e+00  4.02515000e-08  3.77250000e-01 
 4.02525000e-08  1.80976328e+00  4.02525000e-08  3.78750000e-01 
 4.02535000e-08  1.80978615e+00  4.02535000e-08  3.80250000e-01 
 4.02545000e-08  1.80980894e+00  4.02545000e-08  3.81750000e-01 
 4.02555000e-08  1.80983168e+00  4.02555000e-08  3.83250000e-01 
 4.02565000e-08  1.80985435e+00  4.02565000e-08  3.84750000e-01 
 4.02575000e-08  1.80987696e+00  4.02575000e-08  3.86250000e-01 
 4.02585000e-08  1.80989950e+00  4.02585000e-08  3.87750000e-01 
 4.02595000e-08  1.80992198e+00  4.02595000e-08  3.89250000e-01 
 4.02605000e-08  1.80994440e+00  4.02605000e-08  3.90750000e-01 
 4.02615000e-08  1.80996676e+00  4.02615000e-08  3.92250000e-01 
 4.02625000e-08  1.80998906e+00  4.02625000e-08  3.93750000e-01 
 4.02635000e-08  1.81001129e+00  4.02635000e-08  3.95250000e-01 
 4.02645000e-08  1.81003347e+00  4.02645000e-08  3.96750000e-01 
 4.02655000e-08  1.81005558e+00  4.02655000e-08  3.98250000e-01 
 4.02665000e-08  1.81007763e+00  4.02665000e-08  3.99750000e-01 
 4.02675000e-08  1.81009962e+00  4.02675000e-08  4.01250000e-01 
 4.02685000e-08  1.81012155e+00  4.02685000e-08  4.02750000e-01 
 4.02695000e-08  1.81014343e+00  4.02695000e-08  4.04250000e-01 
 4.02705000e-08  1.81016524e+00  4.02705000e-08  4.05750000e-01 
 4.02715000e-08  1.81018699e+00  4.02715000e-08  4.07250000e-01 
 4.02725000e-08  1.81020868e+00  4.02725000e-08  4.08750000e-01 
 4.02735000e-08  1.81023031e+00  4.02735000e-08  4.10250000e-01 
 4.02745000e-08  1.81025188e+00  4.02745000e-08  4.11750000e-01 
 4.02755000e-08  1.81027339e+00  4.02755000e-08  4.13250000e-01 
 4.02765000e-08  1.81029485e+00  4.02765000e-08  4.14750000e-01 
 4.02775000e-08  1.81031624e+00  4.02775000e-08  4.16250000e-01 
 4.02785000e-08  1.81033757e+00  4.02785000e-08  4.17750000e-01 
 4.02795000e-08  1.81035885e+00  4.02795000e-08  4.19250000e-01 
 4.02805000e-08  1.81038006e+00  4.02805000e-08  4.20750000e-01 
 4.02815000e-08  1.81040121e+00  4.02815000e-08  4.22250000e-01 
 4.02825000e-08  1.81042231e+00  4.02825000e-08  4.23750000e-01 
 4.02835000e-08  1.81044334e+00  4.02835000e-08  4.25250000e-01 
 4.02845000e-08  1.81046432e+00  4.02845000e-08  4.26750000e-01 
 4.02855000e-08  1.81048523e+00  4.02855000e-08  4.28250000e-01 
 4.02865000e-08  1.81050609e+00  4.02865000e-08  4.29750000e-01 
 4.02875000e-08  1.81052688e+00  4.02875000e-08  4.31250000e-01 
 4.02885000e-08  1.81054761e+00  4.02885000e-08  4.32750000e-01 
 4.02895000e-08  1.81056829e+00  4.02895000e-08  4.34250000e-01 
 4.02905000e-08  1.81058890e+00  4.02905000e-08  4.35750000e-01 
 4.02915000e-08  1.81060944e+00  4.02915000e-08  4.37250000e-01 
 4.02925000e-08  1.81062993e+00  4.02925000e-08  4.38750000e-01 
 4.02935000e-08  1.81065036e+00  4.02935000e-08  4.40250000e-01 
 4.02945000e-08  1.81067072e+00  4.02945000e-08  4.41750000e-01 
 4.02955000e-08  1.81069102e+00  4.02955000e-08  4.43250000e-01 
 4.02965000e-08  1.81071125e+00  4.02965000e-08  4.44750000e-01 
 4.02975000e-08  1.81073142e+00  4.02975000e-08  4.46250000e-01 
 4.02985000e-08  1.81075153e+00  4.02985000e-08  4.47750000e-01 
 4.02995000e-08  1.81077157e+00  4.02995000e-08  4.49250000e-01 
 4.03005000e-08  1.81079155e+00  4.03005000e-08  4.50750000e-01 
 4.03015000e-08  1.81081146e+00  4.03015000e-08  4.52250000e-01 
 4.03025000e-08  1.81083130e+00  4.03025000e-08  4.53750000e-01 
 4.03035000e-08  1.81085107e+00  4.03035000e-08  4.55250000e-01 
 4.03045000e-08  1.81087078e+00  4.03045000e-08  4.56750000e-01 
 4.03055000e-08  1.81089042e+00  4.03055000e-08  4.58250000e-01 
 4.03065000e-08  1.81090999e+00  4.03065000e-08  4.59750000e-01 
 4.03075000e-08  1.81092948e+00  4.03075000e-08  4.61250000e-01 
 4.03085000e-08  1.81094891e+00  4.03085000e-08  4.62750000e-01 
 4.03095000e-08  1.81096826e+00  4.03095000e-08  4.64250000e-01 
 4.03105000e-08  1.81098754e+00  4.03105000e-08  4.65750000e-01 
 4.03115000e-08  1.81100675e+00  4.03115000e-08  4.67250000e-01 
 4.03125000e-08  1.81102588e+00  4.03125000e-08  4.68750000e-01 
 4.03135000e-08  1.81104493e+00  4.03135000e-08  4.70250000e-01 
 4.03145000e-08  1.81106391e+00  4.03145000e-08  4.71750000e-01 
 4.03155000e-08  1.81108281e+00  4.03155000e-08  4.73250000e-01 
 4.03165000e-08  1.81110163e+00  4.03165000e-08  4.74750000e-01 
 4.03175000e-08  1.81112037e+00  4.03175000e-08  4.76250000e-01 
 4.03185000e-08  1.81113903e+00  4.03185000e-08  4.77750000e-01 
 4.03195000e-08  1.81115760e+00  4.03195000e-08  4.79250000e-01 
 4.03205000e-08  1.81117609e+00  4.03205000e-08  4.80750000e-01 
 4.03215000e-08  1.81119450e+00  4.03215000e-08  4.82250000e-01 
 4.03225000e-08  1.81121282e+00  4.03225000e-08  4.83750000e-01 
 4.03235000e-08  1.81123105e+00  4.03235000e-08  4.85250000e-01 
 4.03245000e-08  1.81124919e+00  4.03245000e-08  4.86750000e-01 
 4.03255000e-08  1.81126724e+00  4.03255000e-08  4.88250000e-01 
 4.03265000e-08  1.81128519e+00  4.03265000e-08  4.89750000e-01 
 4.03275000e-08  1.81130306e+00  4.03275000e-08  4.91250000e-01 
 4.03285000e-08  1.81132082e+00  4.03285000e-08  4.92750000e-01 
 4.03295000e-08  1.81133849e+00  4.03295000e-08  4.94250000e-01 
 4.03305000e-08  1.81135607e+00  4.03305000e-08  4.95750000e-01 
 4.03315000e-08  1.81137354e+00  4.03315000e-08  4.97250000e-01 
 4.03325000e-08  1.81139091e+00  4.03325000e-08  4.98750000e-01 
 4.03335000e-08  1.81140817e+00  4.03335000e-08  5.00250000e-01 
 4.03345000e-08  1.81142533e+00  4.03345000e-08  5.01750000e-01 
 4.03355000e-08  1.81144238e+00  4.03355000e-08  5.03250000e-01 
 4.03365000e-08  1.81145933e+00  4.03365000e-08  5.04750000e-01 
 4.03375000e-08  1.81147616e+00  4.03375000e-08  5.06250000e-01 
 4.03385000e-08  1.81149288e+00  4.03385000e-08  5.07750000e-01 
 4.03395000e-08  1.81150948e+00  4.03395000e-08  5.09250000e-01 
 4.03405000e-08  1.81152597e+00  4.03405000e-08  5.10750000e-01 
 4.03415000e-08  1.81154234e+00  4.03415000e-08  5.12250000e-01 
 4.03425000e-08  1.81155859e+00  4.03425000e-08  5.13750000e-01 
 4.03435000e-08  1.81157472e+00  4.03435000e-08  5.15250000e-01 
 4.03445000e-08  1.81159072e+00  4.03445000e-08  5.16750000e-01 
 4.03455000e-08  1.81160660e+00  4.03455000e-08  5.18250000e-01 
 4.03465000e-08  1.81162235e+00  4.03465000e-08  5.19750000e-01 
 4.03475000e-08  1.81163797e+00  4.03475000e-08  5.21250000e-01 
 4.03485000e-08  1.81165345e+00  4.03485000e-08  5.22750000e-01 
 4.03495000e-08  1.81166880e+00  4.03495000e-08  5.24250000e-01 
 4.03505000e-08  1.81168401e+00  4.03505000e-08  5.25750000e-01 
 4.03515000e-08  1.81169909e+00  4.03515000e-08  5.27250000e-01 
 4.03525000e-08  1.81171402e+00  4.03525000e-08  5.28750000e-01 
 4.03535000e-08  1.81172881e+00  4.03535000e-08  5.30250000e-01 
 4.03545000e-08  1.81174346e+00  4.03545000e-08  5.31750000e-01 
 4.03555000e-08  1.81175796e+00  4.03555000e-08  5.33250000e-01 
 4.03565000e-08  1.81177231e+00  4.03565000e-08  5.34750000e-01 
 4.03575000e-08  1.81178651e+00  4.03575000e-08  5.36250000e-01 
 4.03585000e-08  1.81180056e+00  4.03585000e-08  5.37750000e-01 
 4.03595000e-08  1.81181445e+00  4.03595000e-08  5.39250000e-01 
 4.03605000e-08  1.81182819e+00  4.03605000e-08  5.40750000e-01 
 4.03615000e-08  1.81184176e+00  4.03615000e-08  5.42250000e-01 
 4.03625000e-08  1.81185518e+00  4.03625000e-08  5.43750000e-01 
 4.03635000e-08  1.81186844e+00  4.03635000e-08  5.45250000e-01 
 4.03645000e-08  1.81188153e+00  4.03645000e-08  5.46750000e-01 
 4.03655000e-08  1.81189446e+00  4.03655000e-08  5.48250000e-01 
 4.03665000e-08  1.81190722e+00  4.03665000e-08  5.49750000e-01 
 4.03675000e-08  1.81191981e+00  4.03675000e-08  5.51250000e-01 
 4.03685000e-08  1.81193229e+00  4.03685000e-08  5.52750000e-01 
 4.03695000e-08  1.81194459e+00  4.03695000e-08  5.54250000e-01 
 4.03705000e-08  1.81195672e+00  4.03705000e-08  5.55750000e-01 
 4.03715000e-08  1.81196867e+00  4.03715000e-08  5.57250000e-01 
 4.03725000e-08  1.81198045e+00  4.03725000e-08  5.58750000e-01 
 4.03735000e-08  1.81199206e+00  4.03735000e-08  5.60250000e-01 
 4.03745000e-08  1.81200350e+00  4.03745000e-08  5.61750000e-01 
 4.03755000e-08  1.81201490e+00  4.03755000e-08  5.63250000e-01 
 4.03765000e-08  1.81202610e+00  4.03765000e-08  5.64750000e-01 
 4.03775000e-08  1.81203713e+00  4.03775000e-08  5.66250000e-01 
 4.03785000e-08  1.81204798e+00  4.03785000e-08  5.67750000e-01 
 4.03795000e-08  1.81205866e+00  4.03795000e-08  5.69250000e-01 
 4.03805000e-08  1.81206918e+00  4.03805000e-08  5.70750000e-01 
 4.03815000e-08  1.81207951e+00  4.03815000e-08  5.72250000e-01 
 4.03825000e-08  1.81208966e+00  4.03825000e-08  5.73750000e-01 
 4.03835000e-08  1.81209966e+00  4.03835000e-08  5.75250000e-01 
 4.03845000e-08  1.81210950e+00  4.03845000e-08  5.76750000e-01 
 4.03855000e-08  1.81211920e+00  4.03855000e-08  5.78250000e-01 
 4.03865000e-08  1.81212875e+00  4.03865000e-08  5.79750000e-01 
 4.03875000e-08  1.81213816e+00  4.03875000e-08  5.81250000e-01 
 4.03885000e-08  1.81214744e+00  4.03885000e-08  5.82750000e-01 
 4.03895000e-08  1.81215659e+00  4.03895000e-08  5.84250000e-01 
 4.03905000e-08  1.81216563e+00  4.03905000e-08  5.85750000e-01 
 4.03915000e-08  1.81217456e+00  4.03915000e-08  5.87250000e-01 
 4.03925000e-08  1.81218339e+00  4.03925000e-08  5.88750000e-01 
 4.03935000e-08  1.81219214e+00  4.03935000e-08  5.90250000e-01 
 4.03945000e-08  1.81220081e+00  4.03945000e-08  5.91750000e-01 
 4.03955000e-08  1.81220942e+00  4.03955000e-08  5.93250000e-01 
 4.03965000e-08  1.81221799e+00  4.03965000e-08  5.94750000e-01 
 4.03975000e-08  1.81222653e+00  4.03975000e-08  5.96250000e-01 
 4.03985000e-08  1.81223505e+00  4.03985000e-08  5.97750000e-01 
 4.03995000e-08  1.81224359e+00  4.03995000e-08  5.99250000e-01 
 4.04005000e-08  1.81225215e+00  4.04005000e-08  6.00750000e-01 
 4.04015000e-08  1.81226077e+00  4.04015000e-08  6.02250000e-01 
 4.04025000e-08  1.81226946e+00  4.04025000e-08  6.03750000e-01 
 4.04035000e-08  1.81227825e+00  4.04035000e-08  6.05250000e-01 
 4.04045000e-08  1.81228718e+00  4.04045000e-08  6.06750000e-01 
 4.04055000e-08  1.81229626e+00  4.04055000e-08  6.08250000e-01 
 4.04065000e-08  1.81230554e+00  4.04065000e-08  6.09750000e-01 
 4.04075000e-08  1.81231504e+00  4.04075000e-08  6.11250000e-01 
 4.04085000e-08  1.81232480e+00  4.04085000e-08  6.12750000e-01 
 4.04095000e-08  1.81233486e+00  4.04095000e-08  6.14250000e-01 
 4.04105000e-08  1.81234525e+00  4.04105000e-08  6.15750000e-01 
 4.04115000e-08  1.81235602e+00  4.04115000e-08  6.17250000e-01 
 4.04125000e-08  1.81236721e+00  4.04125000e-08  6.18750000e-01 
 4.04135000e-08  1.81237886e+00  4.04135000e-08  6.20250000e-01 
 4.04145000e-08  1.81239101e+00  4.04145000e-08  6.21750000e-01 
 4.04155000e-08  1.81240371e+00  4.04155000e-08  6.23250000e-01 
 4.04165000e-08  1.81241699e+00  4.04165000e-08  6.24750000e-01 
 4.04175000e-08  1.81243091e+00  4.04175000e-08  6.26250000e-01 
 4.04185000e-08  1.81244548e+00  4.04185000e-08  6.27750000e-01 
 4.04195000e-08  1.81246077e+00  4.04195000e-08  6.29250000e-01 
 4.04205000e-08  1.81247678e+00  4.04205000e-08  6.30750000e-01 
 4.04215000e-08  1.81249356e+00  4.04215000e-08  6.32250000e-01 
 4.04225000e-08  1.81251113e+00  4.04225000e-08  6.33750000e-01 
 4.04235000e-08  1.81252948e+00  4.04235000e-08  6.35250000e-01 
 4.04245000e-08  1.81254864e+00  4.04245000e-08  6.36750000e-01 
 4.04255000e-08  1.81256858e+00  4.04255000e-08  6.38250000e-01 
 4.04265000e-08  1.81258929e+00  4.04265000e-08  6.39750000e-01 
 4.04275000e-08  1.81261072e+00  4.04275000e-08  6.41250000e-01 
 4.04285000e-08  1.81263282e+00  4.04285000e-08  6.42750000e-01 
 4.04295000e-08  1.81265551e+00  4.04295000e-08  6.44250000e-01 
 4.04305000e-08  1.81267869e+00  4.04305000e-08  6.45750000e-01 
 4.04315000e-08  1.81270222e+00  4.04315000e-08  6.47250000e-01 
 4.04325000e-08  1.81272594e+00  4.04325000e-08  6.48750000e-01 
 4.04335000e-08  1.81274967e+00  4.04335000e-08  6.50250000e-01 
 4.04345000e-08  1.81277315e+00  4.04345000e-08  6.51750000e-01 
 4.04355000e-08  1.81279613e+00  4.04355000e-08  6.53250000e-01 
 4.04365000e-08  1.81281829e+00  4.04365000e-08  6.54750000e-01 
 4.04375000e-08  1.81283926e+00  4.04375000e-08  6.56250000e-01 
 4.04385000e-08  1.81285862e+00  4.04385000e-08  6.57750000e-01 
 4.04395000e-08  1.81287591e+00  4.04395000e-08  6.59250000e-01 
 4.04405000e-08  1.81289060e+00  4.04405000e-08  6.60750000e-01 
 4.04415000e-08  1.81290212e+00  4.04415000e-08  6.62250000e-01 
 4.04425000e-08  1.81290983e+00  4.04425000e-08  6.63750000e-01 
 4.04435000e-08  1.81291304e+00  4.04435000e-08  6.65250000e-01 
 4.04445000e-08  1.81291101e+00  4.04445000e-08  6.66750000e-01 
 4.04455000e-08  1.81290294e+00  4.04455000e-08  6.68250000e-01 
 4.04465000e-08  1.81288802e+00  4.04465000e-08  6.69750000e-01 
 4.04475000e-08  1.81286538e+00  4.04475000e-08  6.71250000e-01 
 4.04485000e-08  1.81283415e+00  4.04485000e-08  6.72750000e-01 
 4.04495000e-08  1.81279346e+00  4.04495000e-08  6.74250000e-01 
 4.04505000e-08  1.81274243e+00  4.04505000e-08  6.75750000e-01 
 4.04515000e-08  1.81268024e+00  4.04515000e-08  6.77250000e-01 
 4.04525000e-08  1.81260608e+00  4.04525000e-08  6.78750000e-01 
 4.04535000e-08  1.81251924e+00  4.04535000e-08  6.80250000e-01 
 4.04545000e-08  1.81241904e+00  4.04545000e-08  6.81750000e-01 
 4.04555000e-08  1.81230493e+00  4.04555000e-08  6.83250000e-01 
 4.04565000e-08  1.81217642e+00  4.04565000e-08  6.84750000e-01 
 4.04575000e-08  1.81203313e+00  4.04575000e-08  6.86250000e-01 
 4.04585000e-08  1.81187479e+00  4.04585000e-08  6.87750000e-01 
 4.04595000e-08  1.81170122e+00  4.04595000e-08  6.89250000e-01 
 4.04605000e-08  1.81151234e+00  4.04605000e-08  6.90750000e-01 
 4.04615000e-08  1.81130815e+00  4.04615000e-08  6.92250000e-01 
 4.04625000e-08  1.81108872e+00  4.04625000e-08  6.93750000e-01 
 4.04635000e-08  1.81085467e+00  4.04635000e-08  6.95250000e-01 
 4.04645000e-08  1.81060576e+00  4.04645000e-08  6.96750000e-01 
 4.04655000e-08  1.81034223e+00  4.04655000e-08  6.98250000e-01 
 4.04665000e-08  1.81006437e+00  4.04665000e-08  6.99750000e-01 
 4.04675000e-08  1.80977249e+00  4.04675000e-08  7.01250000e-01 
 4.04685000e-08  1.80946691e+00  4.04685000e-08  7.02750000e-01 
 4.04695000e-08  1.80914794e+00  4.04695000e-08  7.04250000e-01 
 4.04705000e-08  1.80881593e+00  4.04705000e-08  7.05750000e-01 
 4.04715000e-08  1.80847118e+00  4.04715000e-08  7.07250000e-01 
 4.04725000e-08  1.80811399e+00  4.04725000e-08  7.08750000e-01 
 4.04735000e-08  1.80774465e+00  4.04735000e-08  7.10250000e-01 
 4.04745000e-08  1.80736343e+00  4.04745000e-08  7.11750000e-01 
 4.04755000e-08  1.80697057e+00  4.04755000e-08  7.13250000e-01 
 4.04765000e-08  1.80656630e+00  4.04765000e-08  7.14750000e-01 
 4.04775000e-08  1.80615079e+00  4.04775000e-08  7.16250000e-01 
 4.04785000e-08  1.80572425e+00  4.04785000e-08  7.17750000e-01 
 4.04795000e-08  1.80528681e+00  4.04795000e-08  7.19250000e-01 
 4.04805000e-08  1.80483860e+00  4.04805000e-08  7.20750000e-01 
 4.04815000e-08  1.80438053e+00  4.04815000e-08  7.22250000e-01 
 4.04825000e-08  1.80391325e+00  4.04825000e-08  7.23750000e-01 
 4.04835000e-08  1.80343551e+00  4.04835000e-08  7.25250000e-01 
 4.04845000e-08  1.80294739e+00  4.04845000e-08  7.26750000e-01 
 4.04855000e-08  1.80244891e+00  4.04855000e-08  7.28250000e-01 
 4.04865000e-08  1.80194010e+00  4.04865000e-08  7.29750000e-01 
 4.04875000e-08  1.80142093e+00  4.04875000e-08  7.31250000e-01 
 4.04885000e-08  1.80089141e+00  4.04885000e-08  7.32750000e-01 
 4.04895000e-08  1.80035149e+00  4.04895000e-08  7.34250000e-01 
 4.04905000e-08  1.79980115e+00  4.04905000e-08  7.35750000e-01 
 4.04915000e-08  1.79924031e+00  4.04915000e-08  7.37250000e-01 
 4.04925000e-08  1.79866895e+00  4.04925000e-08  7.38750000e-01 
 4.04935000e-08  1.79808697e+00  4.04935000e-08  7.40250000e-01 
 4.04945000e-08  1.79749433e+00  4.04945000e-08  7.41750000e-01 
 4.04955000e-08  1.79689091e+00  4.04955000e-08  7.43250000e-01 
 4.04965000e-08  1.79627665e+00  4.04965000e-08  7.44750000e-01 
 4.04975000e-08  1.79565105e+00  4.04975000e-08  7.46250000e-01 
 4.04985000e-08  1.79501431e+00  4.04985000e-08  7.47750000e-01 
 4.04995000e-08  1.79436643e+00  4.04995000e-08  7.49250000e-01 
 4.05005000e-08  1.79370730e+00  4.05005000e-08  7.50750000e-01 
 4.05015000e-08  1.79303680e+00  4.05015000e-08  7.52250000e-01 
 4.05025000e-08  1.79235482e+00  4.05025000e-08  7.53750000e-01 
 4.05035000e-08  1.79166123e+00  4.05035000e-08  7.55250000e-01 
 4.05045000e-08  1.79095591e+00  4.05045000e-08  7.56750000e-01 
 4.05055000e-08  1.79023871e+00  4.05055000e-08  7.58250000e-01 
 4.05065000e-08  1.78950951e+00  4.05065000e-08  7.59750000e-01 
 4.05075000e-08  1.78876818e+00  4.05075000e-08  7.61250000e-01 
 4.05085000e-08  1.78801457e+00  4.05085000e-08  7.62750000e-01 
 4.05095000e-08  1.78724854e+00  4.05095000e-08  7.64250000e-01 
 4.05105000e-08  1.78646996e+00  4.05105000e-08  7.65750000e-01 
 4.05115000e-08  1.78567866e+00  4.05115000e-08  7.67250000e-01 
 4.05125000e-08  1.78487451e+00  4.05125000e-08  7.68750000e-01 
 4.05135000e-08  1.78405736e+00  4.05135000e-08  7.70250000e-01 
 4.05145000e-08  1.78322704e+00  4.05145000e-08  7.71750000e-01 
 4.05155000e-08  1.78238341e+00  4.05155000e-08  7.73250000e-01 
 4.05165000e-08  1.78152632e+00  4.05165000e-08  7.74750000e-01 
 4.05175000e-08  1.78065558e+00  4.05175000e-08  7.76250000e-01 
 4.05185000e-08  1.77977107e+00  4.05185000e-08  7.77750000e-01 
 4.05195000e-08  1.77887259e+00  4.05195000e-08  7.79250000e-01 
 4.05205000e-08  1.77795995e+00  4.05205000e-08  7.80750000e-01 
 4.05215000e-08  1.77703301e+00  4.05215000e-08  7.82250000e-01 
 4.05225000e-08  1.77609167e+00  4.05225000e-08  7.83750000e-01 
 4.05235000e-08  1.77513575e+00  4.05235000e-08  7.85250000e-01 
 4.05245000e-08  1.77416506e+00  4.05245000e-08  7.86750000e-01 
 4.05255000e-08  1.77317943e+00  4.05255000e-08  7.88250000e-01 
 4.05265000e-08  1.77217869e+00  4.05265000e-08  7.89750000e-01 
 4.05275000e-08  1.77116267e+00  4.05275000e-08  7.91250000e-01 
 4.05285000e-08  1.77013119e+00  4.05285000e-08  7.92750000e-01 
 4.05295000e-08  1.76908407e+00  4.05295000e-08  7.94250000e-01 
 4.05305000e-08  1.76802116e+00  4.05305000e-08  7.95750000e-01 
 4.05315000e-08  1.76694227e+00  4.05315000e-08  7.97250000e-01 
 4.05325000e-08  1.76584725e+00  4.05325000e-08  7.98750000e-01 
 4.05335000e-08  1.76473591e+00  4.05335000e-08  8.00250000e-01 
 4.05345000e-08  1.76360808e+00  4.05345000e-08  8.01750000e-01 
 4.05355000e-08  1.76246360e+00  4.05355000e-08  8.03250000e-01 
 4.05365000e-08  1.76130230e+00  4.05365000e-08  8.04750000e-01 
 4.05375000e-08  1.76012399e+00  4.05375000e-08  8.06250000e-01 
 4.05385000e-08  1.75892851e+00  4.05385000e-08  8.07750000e-01 
 4.05395000e-08  1.75771567e+00  4.05395000e-08  8.09250000e-01 
 4.05405000e-08  1.75648528e+00  4.05405000e-08  8.10750000e-01 
 4.05415000e-08  1.75523717e+00  4.05415000e-08  8.12250000e-01 
 4.05425000e-08  1.75397112e+00  4.05425000e-08  8.13750000e-01 
 4.05435000e-08  1.75268693e+00  4.05435000e-08  8.15250000e-01 
 4.05445000e-08  1.75138439e+00  4.05445000e-08  8.16750000e-01 
 4.05455000e-08  1.75006327e+00  4.05455000e-08  8.18250000e-01 
 4.05465000e-08  1.74872332e+00  4.05465000e-08  8.19750000e-01 
 4.05475000e-08  1.74736429e+00  4.05475000e-08  8.21250000e-01 
 4.05485000e-08  1.74598591e+00  4.05485000e-08  8.22750000e-01 
 4.05495000e-08  1.74458789e+00  4.05495000e-08  8.24250000e-01 
 4.05505000e-08  1.74316993e+00  4.05505000e-08  8.25750000e-01 
 4.05515000e-08  1.74173171e+00  4.05515000e-08  8.27250000e-01 
 4.05525000e-08  1.74027289e+00  4.05525000e-08  8.28750000e-01 
 4.05535000e-08  1.73879310e+00  4.05535000e-08  8.30250000e-01 
 4.05545000e-08  1.73729199e+00  4.05545000e-08  8.31750000e-01 
 4.05555000e-08  1.73576917e+00  4.05555000e-08  8.33250000e-01 
 4.05565000e-08  1.73422423e+00  4.05565000e-08  8.34750000e-01 
 4.05575000e-08  1.73265676e+00  4.05575000e-08  8.36250000e-01 
 4.05585000e-08  1.73106635e+00  4.05585000e-08  8.37750000e-01 
 4.05595000e-08  1.72945256e+00  4.05595000e-08  8.39250000e-01 
 4.05605000e-08  1.72781496e+00  4.05605000e-08  8.40750000e-01 
 4.05615000e-08  1.72615311e+00  4.05615000e-08  8.42250000e-01 
 4.05625000e-08  1.72446657e+00  4.05625000e-08  8.43750000e-01 
 4.05635000e-08  1.72275490e+00  4.05635000e-08  8.45250000e-01 
 4.05645000e-08  1.72101765e+00  4.05645000e-08  8.46750000e-01 
 4.05655000e-08  1.71925438e+00  4.05655000e-08  8.48250000e-01 
 4.05665000e-08  1.71746467e+00  4.05665000e-08  8.49750000e-01 
 4.05675000e-08  1.71564809e+00  4.05675000e-08  8.51250000e-01 
